1339.2000000000005, 22, 00, 00, 02, 00, 00, 00, 00
1007.9999999999998, 21, 00, 00, 80, 00, 00, 00, 00
1344.0000000000002, 22, 00, 00, 80, 00, 00, 00, 00
1007.9999999999998, 21, 00, 00, 04, 00, 00, 00, 00
1007.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1348.8000000000004, 22, 00, 00, 04, 00, 00, 00, 00
1012.7999999999995, 21, 00, 00, 80, 00, 00, 00, 00
1012.7999999999995, 31, 01, 00, 00, 4F, 00, 00, 00
1353.6000000000006, 22, 00, 00, 80, 00, 00, 00, 00
1017.5999999999997, 21, 00, 00, 02, 00, 00, 00, 00
1017.5999999999997, 31, 01, 4F, 00, 00, 00, 00, 00
1358.4000000000003, 22, 00, 00, 02, 00, 00, 00, 00
1017.5999999999997, 21, 00, 00, 80, 00, 00, 00, 00
1363.2000000000005, 22, 00, 00, 80, 00, 00, 00, 00
1017.5999999999997, 21, 00, 00, 04, 00, 00, 00, 00
1017.5999999999997, 31, 01, 00, 00, 4F, 00, 00, 00
1368.0000000000002, 22, 00, 00, 04, 00, 00, 00, 00
1022.3999999999999, 21, 00, 00, 80, 00, 00, 00, 00
1022.3999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
1372.8000000000004, 22, 00, 00, 80, 00, 00, 00, 00
1027.1999999999996, 21, 00, 00, 02, 00, 00, 00, 00
1027.1999999999996, 31, 01, 00, 00, 4F, 00, 00, 00
1377.6000000000006, 22, 00, 00, 02, 00, 00, 00, 00
1027.1999999999996, 21, 00, 00, 80, 00, 00, 00, 00
1382.4000000000003, 22, 00, 00, 80, 00, 00, 00, 00
1027.1999999999996, 21, 00, 00, 04, 00, 00, 00, 00
1027.1999999999996, 31, 01, 4F, 00, 00, 00, 00, 00
1387.2000000000005, 22, 00, 00, 04, 00, 00, 00, 00
1031.9999999999998, 21, 00, 00, 20, 00, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1031.9999999999998, 31, 01, 00, 00, 4F, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1416.0000000000002, 22, 00, 00, 20, 00, 00, 00, 00
1031.9999999999998, 21, 00, 00, 40, 00, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1031.9999999999998, 31, 01, 00, 00, 4F, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1444.8000000000004, 22, 00, 00, 40, 00, 00, 00, 00
1031.9999999999998, 21, 00, 00, 80, 00, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1031.9999999999998, 31, 01, 00, 00, 4F, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1473.6000000000006, 22, 00, 00, 80, 00, 00, 00, 00
1031.9999999999998, 21, 00, 00, 02, 00, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1031.9999999999998, 31, 01, 00, 00, 4F, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1502.4000000000003, 22, 00, 00, 02, 00, 00, 00, 00
1031.9999999999998, 21, 00, 00, 80, 00, 00, 00, 00
1031.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1507.2000000000005, 22, 00, 00, 80, 00, 00, 00, 00
1036.7999999999995, 21, 00, 00, 02, 00, 00, 00, 00
1036.7999999999995, 31, 01, 00, 00, 4F, 00, 00, 00
1512.0000000000007, 22, 00, 00, 02, 00, 00, 00, 00
1036.7999999999995, 21, 00, 00, 80, 00, 00, 00, 00
1036.7999999999995, 31, 01, 4F, 00, 00, 00, 00, 00
1516.8000000000009, 22, 00, 00, 80, 00, 00, 00, 00
1036.7999999999995, 21, 00, 00, 04, 00, 00, 00, 00
1036.7999999999995, 31, 01, 4F, 00, 00, 00, 00, 00
1521.6000000000006, 22, 00, 00, 04, 00, 00, 00, 00
1041.5999999999997, 21, 00, 00, 80, 00, 00, 00, 00
1041.5999999999997, 31, 01, 4F, 00, 00, 00, 00, 00
1526.4000000000003, 22, 00, 00, 80, 00, 00, 00, 00
1046.3999999999999, 21, 00, 00, 02, 00, 00, 00, 00
1046.3999999999999, 31, 01, 00, 00, 4F, 00, 00, 00
1531.2000000000005, 22, 00, 00, 02, 00, 00, 00, 00
1046.3999999999999, 21, 00, 00, 80, 00, 00, 00, 00
1046.3999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
1536.0000000000002, 22, 00, 00, 80, 00, 00, 00, 00
1046.3999999999999, 21, 00, 00, 04, 00, 00, 00, 00
1046.3999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
1540.8000000000004, 22, 00, 00, 04, 00, 00, 00, 00
1051.1999999999996, 21, 00, 00, 80, 00, 00, 00, 00
1051.1999999999996, 31, 01, 4F, 00, 00, 00, 00, 00
1545.6000000000006, 22, 00, 00, 80, 00, 00, 00, 00
1055.9999999999998, 21, 00, 00, 02, 00, 00, 00, 00
1055.9999999999998, 31, 01, 00, 00, 4F, 00, 00, 00
1550.4000000000003, 22, 00, 00, 02, 00, 00, 00, 00
1055.9999999999998, 21, 00, 00, 80, 00, 00, 00, 00
1055.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1555.2000000000005, 22, 00, 00, 80, 00, 00, 00, 00
1055.9999999999998, 21, 00, 00, 04, 00, 00, 00, 00
1055.9999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
1560.0000000000002, 22, 00, 00, 04, 00, 00, 00, 00
1060.8, 21, 00, 00, 80, 00, 00, 00, 00
1060.8, 31, 01, 4F, 00, 00, 00, 00, 00
1564.8000000000004, 22, 00, 00, 80, 00, 00, 00, 00
1065.5999999999997, 21, 00, 00, 02, 00, 00, 00, 00
1065.5999999999997, 31, 01, 00, 00, 4F, 00, 00, 00
1569.6000000000006, 22, 00, 00, 02, 00, 00, 00, 00
1065.5999999999997, 21, 00, 00, 80, 00, 00, 00, 00
1065.5999999999997, 31, 01, 4F, 00, 00, 00, 00, 00
1574.4000000000003, 22, 00, 00, 80, 00, 00, 00, 00
1065.5999999999997, 21, 00, 00, 04, 00, 00, 00, 00
1065.5999999999997, 31, 01, 4F, 00, 00, 00, 00, 00
1579.2000000000005, 22, 00, 00, 04, 00, 00, 00, 00
1070.3999999999999, 21, 00, 00, 20, 00, 00, 00, 00
1579.2000000000005, 21, 00, 00, 80, 00, 00, 00, 00
1579.2000000000005, 31, 01, 4F, 00, 00, 00, 00, 00
1079.9999999999998, 22, 00, 00, 80, 00, 00, 00, 00
1579.2000000000005, 22, 00, 00, 20, 00, 00, 00, 00
1579.2000000000005, 31, 01, 00, 00, 4F, 00, 00, 00
1579.2000000000005, 31, 01, 4F, 00, 00, 00, 00, 00
1579.2000000000005, 31, 01, 00, 4F, 00, 00, 00, 00
1579.2000000000005, 31, 01, 4F, 00, 00, 00, 00, 00
1579.2000000000005, 31, 01, 4F, 00, 00, 00, 00, 00
1579.2000000000005, 31, 01, 00, 00, 4F, 00, 00, 00
1579.2000000000005, 31, 01, 4F, 00, 00, 00, 00, 00
1584.0000000000007, 31, 01, 4F, 00, 00, 00, 00, 00
1588.8000000000009, 21, 00, 00, 80, 00, 00, 00, 00
1118.3999999999994, 31, 01, 4F, 00, 00, 00, 00, 00
1123.1999999999996, 22, 00, 00, 80, 00, 00, 00, 00
1612.8000000000004, 31, 01, 4F, 00, 00, 00, 00, 00
1612.8000000000004, 31, 01, 00, 00, 4F, 00, 00, 00
1612.8000000000004, 31, 01, 4F, 00, 00, 00, 00, 00
1612.8000000000004, 31, 01, 4F, 00, 00, 00, 00, 00
5, 00, 00, 00, 00, 00, 00, 00, 00
